[PC: C000] OPCODE 4C | A:00 X:00 Y:00 P:24 SP:FD | JMP $C5F5
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:C3 | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:C3 | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:C5 | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:C5 | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:C5 | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:C5 | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:C5 | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:C5 | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:C5 | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:C5 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:C3 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:C3 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:C3 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:C3 | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:C5 | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:C5 | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:C4 | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:C4 | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:C4 | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:C4 | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:C4 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:C2 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:C2 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:C2 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:C2 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:C2 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:C2 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:C2 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:C2 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:C4 | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:C4 | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:C4 | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:C4 | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:C4 | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:C6 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:C3 | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:C3 | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:C3 | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:C3 | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:C3 | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:C3 | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:C3 | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:C3 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:C1 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:C1 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:C1 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:C1 | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:C3 | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:C3 | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:C2 | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:C2 | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:C2 | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:C1 | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:C0 | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:C0 | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:C1 | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:C2 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:C0 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:C0 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:C0 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:C0 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:C0 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:C0 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:C0 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:C0 | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:C2 | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:C2 | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:C2 | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:C2 | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:C2 | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:C2 | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:C2 | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:C2 | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:C2 | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:C0 | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:C0 | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:C0 | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:C0 | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:C2 | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:C2 | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:C1 | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:C1 | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:C1 | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:C1 | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:C1 | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:BF | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:BF | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:BF | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:BF | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:C1 | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:C1 | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:C1 | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:C1 | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:C1 | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:C1 | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:C1 | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:C1 | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:BF | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:BF | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:BF | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:BF | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:C1 | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:C1 | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:C0 | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:C0 | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:C0 | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:C0 | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:C0 | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:BE | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:BE | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:BE | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:BE | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:BE | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:BE | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:C0 | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:C0 | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:C0 | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:C0 | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:C0 | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:C0 | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:C0 | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:C0 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:BE | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:BE | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:BE | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:BE | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:C0 | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:C0 | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:BF | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:BF | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:BF | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:BF | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:BF | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:BD | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:BD | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:BD | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:BD | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:BD | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:BD | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:BD | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:BD | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:BF | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:BF | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:BF | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:BF | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:BF | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:C1 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:BE | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:BE | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:BE | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:BE | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:BE | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:BE | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:BE | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:BE | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:BC | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:BC | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:BC | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:BC | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:BE | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:BE | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:BD | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:BD | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:BD | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:BC | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:BB | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:BB | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:BC | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:BD | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:BB | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:BB | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:BB | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:BB | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:BB | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:BB | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:BB | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:BB | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:BD | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:BD | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:BD | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:BD | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:BD | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:BD | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:BD | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:BD | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:BD | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:BB | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:BB | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:BB | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:BB | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:BD | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:BD | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:BC | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:BC | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:BC | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:BC | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:BC | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:BA | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:BA | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:BA | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:BA | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:BC | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:BC | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:BC | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:BC | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:BC | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:BC | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:BC | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:BC | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:BA | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:BA | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:BA | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:BA | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:BC | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:BC | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:BB | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:BB | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:BB | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:BB | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:BB | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:B9 | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:B9 | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:B9 | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:B9 | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:B9 | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:B9 | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:BB | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:BB | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:BB | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:BB | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:BB | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:BB | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:BB | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:BB | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:B9 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:B9 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:B9 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:B9 | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:BB | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:BB | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:BA | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:BA | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:BA | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:BA | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:BA | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:B8 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:B8 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:B8 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:B8 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:B8 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:B8 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:B8 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:B8 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:BA | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:BA | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:BA | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:BA | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:BA | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:BC | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:B9 | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:B9 | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:B9 | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:B9 | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:B9 | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:B9 | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:B9 | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:B9 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:B7 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:B7 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:B7 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:B7 | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:B9 | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:B9 | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:B8 | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:B8 | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:B8 | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:B7 | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:B6 | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:B6 | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:B7 | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:B8 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:B6 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:B6 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:B6 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:B6 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:B6 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:B6 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:B6 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:B6 | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:B8 | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:B8 | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:B8 | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:B8 | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:B8 | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:B8 | LDX #$FF
