[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: f983] OPCODE 60 | A:81 X:aa Y:75 P:e5 SP:f9 |rts cbd8
[PC: cbd8] OPCODE e9 | A:81 X:aa Y:75 P:e5 SP:fb |sbc AdressingMode[0] 2
[PC: cbda] OPCODE 20 | A: 2 X:aa Y:75 P:65 SP:fb |jsr f984
[PC: f984] OPCODE 50 | A: 2 X:aa Y:75 P:65 SP:f9 |bvc 7
[PC: f986] OPCODE 90 | A: 2 X:aa Y:75 P:65 SP:f9 |bcc 5
[PC: f988] OPCODE c9 | A: 2 X:aa Y:75 P:65 SP:f9 |cmp AdressingMode[0] 2, 2
[PC: f98a] OPCODE d0 | A: 2 X:aa Y:75 P:67 SP:f9 |bne 1
[PC: f98c] OPCODE 60 | A: 2 X:aa Y:75 P:67 SP:f9 |rts cbdd
[PC: cbdd] OPCODE 60 | A: 2 X:aa Y:75 P:67 SP:fb |rts c606
[PC: c606] OPCODE 20 | A: 2 X:aa Y:75 P:67 SP:fd |jsr cbde
[PC: cbde] OPCODE ea | A: 2 X:aa Y:75 P:67 SP:fb |nop
[PC: cbdf] OPCODE a9 | A: 2 X:aa Y:75 P:67 SP:fb |lda AdressingMode[0] ff
[PC: cbe1] OPCODE 85 | A:ff X:aa Y:75 P:e5 SP:fb |sta AdressingMode[1] 255
[PC: cbe3] OPCODE a9 | A:ff X:aa Y:75 P:e5 SP:fb |lda AdressingMode[0] 44
[PC: cbe5] OPCODE a2 | A:44 X:aa Y:75 P:65 SP:fb |ldx AdressingMode[0] 85
[PC: cbe7] OPCODE a0 | A:44 X:55 Y:75 P:65 SP:fb |ldy AdressingMode[0] 102
[PC: cbe9] OPCODE e8 | A:44 X:55 Y:66 P:65 SP:fb |inx 85
[PC: cbea] OPCODE 88 | A:44 X:56 Y:66 P:65 SP:fb |iny 102
[PC: cbeb] OPCODE e0 | A:44 X:56 Y:65 P:65 SP:fb |cpx AdressingMode[0] 86, 86
[PC: cbed] OPCODE d0 | A:44 X:56 Y:65 P:67 SP:fb |bne 33
[PC: cbef] OPCODE c0 | A:44 X:56 Y:65 P:67 SP:fb |cpy AdressingMode[0] 101, 101
[PC: cbf1] OPCODE d0 | A:44 X:56 Y:65 P:67 SP:fb |bne 29
[PC: cbf3] OPCODE e8 | A:44 X:56 Y:65 P:67 SP:fb |inx 86
[PC: cbf4] OPCODE e8 | A:44 X:57 Y:65 P:65 SP:fb |inx 87
[PC: cbf5] OPCODE 88 | A:44 X:58 Y:65 P:65 SP:fb |iny 101
[PC: cbf6] OPCODE 88 | A:44 X:58 Y:64 P:65 SP:fb |iny 100
[PC: cbf7] OPCODE e0 | A:44 X:58 Y:63 P:65 SP:fb |cpx AdressingMode[0] 88, 88
[PC: cbf9] OPCODE d0 | A:44 X:58 Y:63 P:67 SP:fb |bne 21
[PC: cbfb] OPCODE c0 | A:44 X:58 Y:63 P:67 SP:fb |cpy AdressingMode[0] 99, 99
[PC: cbfd] OPCODE d0 | A:44 X:58 Y:63 P:67 SP:fb |bne 17
[PC: cbff] OPCODE ca | A:44 X:58 Y:63 P:67 SP:fb |inx 88
[PC: cc00] OPCODE c8 | A:44 X:57 Y:63 P:65 SP:fb |iny 99
[PC: cc01] OPCODE e0 | A:44 X:57 Y:64 P:65 SP:fb |cpx AdressingMode[0] 87, 87
[PC: cc03] OPCODE d0 | A:44 X:57 Y:64 P:67 SP:fb |bne 11
[PC: cc05] OPCODE c0 | A:44 X:57 Y:64 P:67 SP:fb |cpy AdressingMode[0] 100, 100
[PC: cc07] OPCODE d0 | A:44 X:57 Y:64 P:67 SP:fb |bne 7
[PC: cc09] OPCODE c9 | A:44 X:57 Y:64 P:67 SP:fb |cmp AdressingMode[0] 44, 44
[PC: cc0b] OPCODE d0 | A:44 X:57 Y:64 P:67 SP:fb |bne 3
[PC: cc0d] OPCODE 4c | A:44 X:57 Y:64 P:67 SP:fb |jmp absolute cc14
[PC: cc14] OPCODE ea | A:44 X:57 Y:64 P:67 SP:fb |nop
[PC: cc15] OPCODE 38 | A:44 X:57 Y:64 P:67 SP:fb |sec
[PC: cc16] OPCODE a2 | A:44 X:57 Y:64 P:67 SP:fb |ldx AdressingMode[0] 105
[PC: cc18] OPCODE a9 | A:44 X:69 Y:64 P:65 SP:fb |lda AdressingMode[0] 96
[PC: cc1a] OPCODE 24 | A:96 X:69 Y:64 P:e5 SP:fb |bit AdressingMode[1] 255
[PC: cc1c] OPCODE a0 | A:96 X:69 Y:64 P:e5 SP:fb |ldy AdressingMode[0] 255
[PC: cc1e] OPCODE c8 | A:96 X:69 Y:ff P:e5 SP:fb |iny 255
[PC: cc1f] OPCODE d0 | A:96 X:69 Y: 0 P:67 SP:fb |bne 61
[PC: cc21] OPCODE 30 | A:96 X:69 Y: 0 P:67 SP:fb |bmi 59
[PC: cc23] OPCODE 90 | A:96 X:69 Y: 0 P:67 SP:fb |bcc 57
[PC: cc25] OPCODE 50 | A:96 X:69 Y: 0 P:67 SP:fb |bvc 55
[PC: cc27] OPCODE c0 | A:96 X:69 Y: 0 P:67 SP:fb |cpy AdressingMode[0] 0, 0
[PC: cc29] OPCODE d0 | A:96 X:69 Y: 0 P:67 SP:fb |bne 51
[PC: cc2b] OPCODE c8 | A:96 X:69 Y: 0 P:67 SP:fb |iny 0
[PC: cc2c] OPCODE f0 | A:96 X:69 Y: 1 P:65 SP:fb |beq 48 Zero flag[false]
[PC: cc2e] OPCODE 30 | A:96 X:69 Y: 1 P:65 SP:fb |bmi 46
[PC: cc30] OPCODE 90 | A:96 X:69 Y: 1 P:65 SP:fb |bcc 44
[PC: cc32] OPCODE 50 | A:96 X:69 Y: 1 P:65 SP:fb |bvc 42
[PC: cc34] OPCODE 18 | A:96 X:69 Y: 1 P:65 SP:fb |clc
[PC: cc35] OPCODE b8 | A:96 X:69 Y: 1 P:64 SP:fb |clv
[PC: cc36] OPCODE a0 | A:96 X:69 Y: 1 P:24 SP:fb |ldy AdressingMode[0] 0
[PC: cc38] OPCODE 88 | A:96 X:69 Y: 0 P:26 SP:fb |iny 0
[PC: cc39] OPCODE f0 | A:96 X:69 Y:ff P:a4 SP:fb |beq 35 Zero flag[false]
[PC: cc3b] OPCODE 10 | A:96 X:69 Y:ff P:a4 SP:fb |bpl 33
[PC: cc3d] OPCODE b0 | A:96 X:69 Y:ff P:a4 SP:fb |bcs 31
[PC: cc3f] OPCODE 70 | A:96 X:69 Y:ff P:a4 SP:fb |bvs 29
[PC: cc41] OPCODE c0 | A:96 X:69 Y:ff P:a4 SP:fb |cpy AdressingMode[0] 255, 255
[PC: cc43] OPCODE d0 | A:96 X:69 Y:ff P:27 SP:fb |bne 25
[PC: cc45] OPCODE 18 | A:96 X:69 Y:ff P:27 SP:fb |clc
[PC: cc46] OPCODE 88 | A:96 X:69 Y:ff P:26 SP:fb |iny 255
[PC: cc47] OPCODE f0 | A:96 X:69 Y:fe P:a4 SP:fb |beq 21 Zero flag[false]
[PC: cc49] OPCODE 10 | A:96 X:69 Y:fe P:a4 SP:fb |bpl 19
[PC: cc4b] OPCODE b0 | A:96 X:69 Y:fe P:a4 SP:fb |bcs 17
[PC: cc4d] OPCODE 70 | A:96 X:69 Y:fe P:a4 SP:fb |bvs 15
[PC: cc4f] OPCODE c0 | A:96 X:69 Y:fe P:a4 SP:fb |cpy AdressingMode[0] 254, 254
[PC: cc51] OPCODE d0 | A:96 X:69 Y:fe P:27 SP:fb |bne 11
[PC: cc53] OPCODE c9 | A:96 X:69 Y:fe P:27 SP:fb |cmp AdressingMode[0] 96, 96
[PC: cc55] OPCODE d0 | A:96 X:69 Y:fe P:27 SP:fb |bne 7
[PC: cc57] OPCODE e0 | A:96 X:69 Y:fe P:27 SP:fb |cpx AdressingMode[0] 105, 105
[PC: cc59] OPCODE d0 | A:96 X:69 Y:fe P:27 SP:fb |bne 3
[PC: cc5b] OPCODE 4c | A:96 X:69 Y:fe P:27 SP:fb |jmp absolute cc62
[PC: cc62] OPCODE ea | A:96 X:69 Y:fe P:27 SP:fb |nop
[PC: cc63] OPCODE 38 | A:96 X:69 Y:fe P:27 SP:fb |sec
[PC: cc64] OPCODE a0 | A:96 X:69 Y:fe P:27 SP:fb |ldy AdressingMode[0] 105
[PC: cc66] OPCODE a9 | A:96 X:69 Y:69 P:25 SP:fb |lda AdressingMode[0] 96
[PC: cc68] OPCODE 24 | A:96 X:69 Y:69 P:a5 SP:fb |bit AdressingMode[1] 255
[PC: cc6a] OPCODE a2 | A:96 X:69 Y:69 P:e5 SP:fb |ldx AdressingMode[0] 255
[PC: cc6c] OPCODE e8 | A:96 X:ff Y:69 P:e5 SP:fb |inx 255
[PC: cc6d] OPCODE d0 | A:96 X: 0 Y:69 P:67 SP:fb |bne 61
[PC: cc6f] OPCODE 30 | A:96 X: 0 Y:69 P:67 SP:fb |bmi 59
[PC: cc71] OPCODE 90 | A:96 X: 0 Y:69 P:67 SP:fb |bcc 57
[PC: cc73] OPCODE 50 | A:96 X: 0 Y:69 P:67 SP:fb |bvc 55
[PC: cc75] OPCODE e0 | A:96 X: 0 Y:69 P:67 SP:fb |cpx AdressingMode[0] 0, 0
[PC: cc77] OPCODE d0 | A:96 X: 0 Y:69 P:67 SP:fb |bne 51
[PC: cc79] OPCODE e8 | A:96 X: 0 Y:69 P:67 SP:fb |inx 0
[PC: cc7a] OPCODE f0 | A:96 X: 1 Y:69 P:65 SP:fb |beq 48 Zero flag[false]
[PC: cc7c] OPCODE 30 | A:96 X: 1 Y:69 P:65 SP:fb |bmi 46
[PC: cc7e] OPCODE 90 | A:96 X: 1 Y:69 P:65 SP:fb |bcc 44
[PC: cc80] OPCODE 50 | A:96 X: 1 Y:69 P:65 SP:fb |bvc 42
[PC: cc82] OPCODE 18 | A:96 X: 1 Y:69 P:65 SP:fb |clc
[PC: cc83] OPCODE b8 | A:96 X: 1 Y:69 P:64 SP:fb |clv
[PC: cc84] OPCODE a2 | A:96 X: 1 Y:69 P:24 SP:fb |ldx AdressingMode[0] 0
[PC: cc86] OPCODE ca | A:96 X: 0 Y:69 P:26 SP:fb |inx 0
[PC: cc87] OPCODE f0 | A:96 X:ff Y:69 P:a4 SP:fb |beq 35 Zero flag[false]
[PC: cc89] OPCODE 10 | A:96 X:ff Y:69 P:a4 SP:fb |bpl 33
[PC: cc8b] OPCODE b0 | A:96 X:ff Y:69 P:a4 SP:fb |bcs 31
[PC: cc8d] OPCODE 70 | A:96 X:ff Y:69 P:a4 SP:fb |bvs 29
[PC: cc8f] OPCODE e0 | A:96 X:ff Y:69 P:a4 SP:fb |cpx AdressingMode[0] 255, 255
[PC: cc91] OPCODE d0 | A:96 X:ff Y:69 P:27 SP:fb |bne 25
[PC: cc93] OPCODE 18 | A:96 X:ff Y:69 P:27 SP:fb |clc
[PC: cc94] OPCODE ca | A:96 X:ff Y:69 P:26 SP:fb |inx 255
[PC: cc95] OPCODE f0 | A:96 X:fe Y:69 P:a4 SP:fb |beq 21 Zero flag[false]
[PC: cc97] OPCODE 10 | A:96 X:fe Y:69 P:a4 SP:fb |bpl 19
[PC: cc99] OPCODE b0 | A:96 X:fe Y:69 P:a4 SP:fb |bcs 17
[PC: cc9b] OPCODE 70 | A:96 X:fe Y:69 P:a4 SP:fb |bvs 15
[PC: cc9d] OPCODE e0 | A:96 X:fe Y:69 P:a4 SP:fb |cpx AdressingMode[0] 254, 254
[PC: cc9f] OPCODE d0 | A:96 X:fe Y:69 P:27 SP:fb |bne 11
[PC: cca1] OPCODE c9 | A:96 X:fe Y:69 P:27 SP:fb |cmp AdressingMode[0] 96, 96
[PC: cca3] OPCODE d0 | A:96 X:fe Y:69 P:27 SP:fb |bne 7
[PC: cca5] OPCODE c0 | A:96 X:fe Y:69 P:27 SP:fb |cpy AdressingMode[0] 105, 105
[PC: cca7] OPCODE d0 | A:96 X:fe Y:69 P:27 SP:fb |bne 3
[PC: cca9] OPCODE 4c | A:96 X:fe Y:69 P:27 SP:fb |jmp absolute ccb0
[PC: ccb0] OPCODE ea | A:96 X:fe Y:69 P:27 SP:fb |nop
[PC: ccb1] OPCODE a9 | A:96 X:fe Y:69 P:27 SP:fb |lda AdressingMode[0] 85
[PC: ccb3] OPCODE a2 | A:85 X:fe Y:69 P:a5 SP:fb |ldx AdressingMode[0] 52
[PC: ccb5] OPCODE a0 | A:85 X:34 Y:69 P:25 SP:fb |ldy AdressingMode[0] 153
[PC: ccb7] OPCODE 18 | A:85 X:34 Y:99 P:a5 SP:fb |clc
[PC: ccb8] OPCODE 24 | A:85 X:34 Y:99 P:a4 SP:fb |bit AdressingMode[1] 255
[PC: ccba] OPCODE a8 | A:85 X:34 Y:99 P:e4 SP:fb |tay
[PC: ccbb] OPCODE f0 | A:85 X:34 Y:85 P:e4 SP:fb |beq 46 Zero flag[false]
[PC: ccbd] OPCODE b0 | A:85 X:34 Y:85 P:e4 SP:fb |bcs 44
[PC: ccbf] OPCODE 50 | A:85 X:34 Y:85 P:e4 SP:fb |bvc 42
[PC: ccc1] OPCODE 10 | A:85 X:34 Y:85 P:e4 SP:fb |bpl 40
[PC: ccc3] OPCODE c9 | A:85 X:34 Y:85 P:e4 SP:fb |cmp AdressingMode[0] 85, 85
[PC: ccc5] OPCODE d0 | A:85 X:34 Y:85 P:67 SP:fb |bne 36
[PC: ccc7] OPCODE e0 | A:85 X:34 Y:85 P:67 SP:fb |cpx AdressingMode[0] 52, 52
[PC: ccc9] OPCODE d0 | A:85 X:34 Y:85 P:67 SP:fb |bne 32
[PC: cccb] OPCODE c0 | A:85 X:34 Y:85 P:67 SP:fb |cpy AdressingMode[0] 133, 133
[PC: cccd] OPCODE d0 | A:85 X:34 Y:85 P:67 SP:fb |bne 28
[PC: cccf] OPCODE a9 | A:85 X:34 Y:85 P:67 SP:fb |lda AdressingMode[0] 0
[PC: ccd1] OPCODE 38 | A: 0 X:34 Y:85 P:67 SP:fb |sec
[PC: ccd2] OPCODE b8 | A: 0 X:34 Y:85 P:67 SP:fb |clv
[PC: ccd3] OPCODE a8 | A: 0 X:34 Y:85 P:27 SP:fb |tay
[PC: ccd4] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 21
[PC: ccd6] OPCODE 90 | A: 0 X:34 Y: 0 P:27 SP:fb |bcc 19
[PC: ccd8] OPCODE 70 | A: 0 X:34 Y: 0 P:27 SP:fb |bvs 17
[PC: ccda] OPCODE 30 | A: 0 X:34 Y: 0 P:27 SP:fb |bmi 15
[PC: ccdc] OPCODE c9 | A: 0 X:34 Y: 0 P:27 SP:fb |cmp AdressingMode[0] 0, 0
[PC: ccde] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 11
[PC: cce0] OPCODE e0 | A: 0 X:34 Y: 0 P:27 SP:fb |cpx AdressingMode[0] 52, 52
[PC: cce2] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 7
[PC: cce4] OPCODE c0 | A: 0 X:34 Y: 0 P:27 SP:fb |cpy AdressingMode[0] 0, 0
[PC: cce6] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 3
[PC: cce8] OPCODE 4c | A: 0 X:34 Y: 0 P:27 SP:fb |jmp absolute ccef
[PC: ccef] OPCODE ea | A: 0 X:34 Y: 0 P:27 SP:fb |nop
[PC: ccf0] OPCODE a9 | A: 0 X:34 Y: 0 P:27 SP:fb |lda AdressingMode[0] 85
[PC: ccf2] OPCODE a2 | A:85 X:34 Y: 0 P:a5 SP:fb |ldx AdressingMode[0] 52
[PC: ccf4] OPCODE a0 | A:85 X:34 Y: 0 P:25 SP:fb |ldy AdressingMode[0] 153
[PC: ccf6] OPCODE 18 | A:85 X:34 Y:99 P:a5 SP:fb |clc
[PC: ccf7] OPCODE 24 | A:85 X:34 Y:99 P:a4 SP:fb |bit AdressingMode[1] 255
[PC: ccf9] OPCODE aa | A:85 X:34 Y:99 P:e4 SP:fb |tax
[PC: ccfa] OPCODE f0 | A:85 X:85 Y:99 P:e4 SP:fb |beq 46 Zero flag[false]
[PC: ccfc] OPCODE b0 | A:85 X:85 Y:99 P:e4 SP:fb |bcs 44
[PC: ccfe] OPCODE 50 | A:85 X:85 Y:99 P:e4 SP:fb |bvc 42
[PC: cd00] OPCODE 10 | A:85 X:85 Y:99 P:e4 SP:fb |bpl 40
[PC: cd02] OPCODE c9 | A:85 X:85 Y:99 P:e4 SP:fb |cmp AdressingMode[0] 85, 85
[PC: cd04] OPCODE d0 | A:85 X:85 Y:99 P:67 SP:fb |bne 36
[PC: cd06] OPCODE e0 | A:85 X:85 Y:99 P:67 SP:fb |cpx AdressingMode[0] 133, 133
[PC: cd08] OPCODE d0 | A:85 X:85 Y:99 P:67 SP:fb |bne 32
[PC: cd0a] OPCODE c0 | A:85 X:85 Y:99 P:67 SP:fb |cpy AdressingMode[0] 153, 153
[PC: cd0c] OPCODE d0 | A:85 X:85 Y:99 P:67 SP:fb |bne 28
[PC: cd0e] OPCODE a9 | A:85 X:85 Y:99 P:67 SP:fb |lda AdressingMode[0] 0
[PC: cd10] OPCODE 38 | A: 0 X:85 Y:99 P:67 SP:fb |sec
[PC: cd11] OPCODE b8 | A: 0 X:85 Y:99 P:67 SP:fb |clv
[PC: cd12] OPCODE aa | A: 0 X:85 Y:99 P:27 SP:fb |tax
[PC: cd13] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 21
[PC: cd15] OPCODE 90 | A: 0 X: 0 Y:99 P:27 SP:fb |bcc 19
[PC: cd17] OPCODE 70 | A: 0 X: 0 Y:99 P:27 SP:fb |bvs 17
[PC: cd19] OPCODE 30 | A: 0 X: 0 Y:99 P:27 SP:fb |bmi 15
[PC: cd1b] OPCODE c9 | A: 0 X: 0 Y:99 P:27 SP:fb |cmp AdressingMode[0] 0, 0
[PC: cd1d] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 11
[PC: cd1f] OPCODE e0 | A: 0 X: 0 Y:99 P:27 SP:fb |cpx AdressingMode[0] 0, 0
[PC: cd21] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 7
[PC: cd23] OPCODE c0 | A: 0 X: 0 Y:99 P:27 SP:fb |cpy AdressingMode[0] 153, 153
[PC: cd25] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 3
[PC: cd27] OPCODE 4c | A: 0 X: 0 Y:99 P:27 SP:fb |jmp absolute cd2e
[PC: cd2e] OPCODE ea | A: 0 X: 0 Y:99 P:27 SP:fb |nop
[PC: cd2f] OPCODE a9 | A: 0 X: 0 Y:99 P:27 SP:fb |lda AdressingMode[0] 85
[PC: cd31] OPCODE a2 | A:85 X: 0 Y:99 P:a5 SP:fb |ldx AdressingMode[0] 52
[PC: cd33] OPCODE a0 | A:85 X:34 Y:99 P:25 SP:fb |ldy AdressingMode[0] 153
[PC: cd35] OPCODE 18 | A:85 X:34 Y:99 P:a5 SP:fb |clc
[PC: cd36] OPCODE 24 | A:85 X:34 Y:99 P:a4 SP:fb |bit AdressingMode[1] 255
[PC: cd38] OPCODE 98 | A:85 X:34 Y:99 P:e4 SP:fb |tya
[PC: cd39] OPCODE f0 | A:99 X:34 Y:99 P:e4 SP:fb |beq 46 Zero flag[false]
[PC: cd3b] OPCODE b0 | A:99 X:34 Y:99 P:e4 SP:fb |bcs 44
[PC: cd3d] OPCODE 50 | A:99 X:34 Y:99 P:e4 SP:fb |bvc 42
[PC: cd3f] OPCODE 10 | A:99 X:34 Y:99 P:e4 SP:fb |bpl 40
[PC: cd41] OPCODE c9 | A:99 X:34 Y:99 P:e4 SP:fb |cmp AdressingMode[0] 99, 99
[PC: cd43] OPCODE d0 | A:99 X:34 Y:99 P:67 SP:fb |bne 36
[PC: cd45] OPCODE e0 | A:99 X:34 Y:99 P:67 SP:fb |cpx AdressingMode[0] 52, 52
[PC: cd47] OPCODE d0 | A:99 X:34 Y:99 P:67 SP:fb |bne 32
[PC: cd49] OPCODE c0 | A:99 X:34 Y:99 P:67 SP:fb |cpy AdressingMode[0] 153, 153
[PC: cd4b] OPCODE d0 | A:99 X:34 Y:99 P:67 SP:fb |bne 28
[PC: cd4d] OPCODE a0 | A:99 X:34 Y:99 P:67 SP:fb |ldy AdressingMode[0] 0
[PC: cd4f] OPCODE 38 | A:99 X:34 Y: 0 P:67 SP:fb |sec
[PC: cd50] OPCODE b8 | A:99 X:34 Y: 0 P:67 SP:fb |clv
[PC: cd51] OPCODE 98 | A:99 X:34 Y: 0 P:27 SP:fb |tya
[PC: cd52] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 21
[PC: cd54] OPCODE 90 | A: 0 X:34 Y: 0 P:27 SP:fb |bcc 19
[PC: cd56] OPCODE 70 | A: 0 X:34 Y: 0 P:27 SP:fb |bvs 17
[PC: cd58] OPCODE 30 | A: 0 X:34 Y: 0 P:27 SP:fb |bmi 15
[PC: cd5a] OPCODE c9 | A: 0 X:34 Y: 0 P:27 SP:fb |cmp AdressingMode[0] 0, 0
[PC: cd5c] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 11
[PC: cd5e] OPCODE e0 | A: 0 X:34 Y: 0 P:27 SP:fb |cpx AdressingMode[0] 52, 52
[PC: cd60] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 7
[PC: cd62] OPCODE c0 | A: 0 X:34 Y: 0 P:27 SP:fb |cpy AdressingMode[0] 0, 0
[PC: cd64] OPCODE d0 | A: 0 X:34 Y: 0 P:27 SP:fb |bne 3
[PC: cd66] OPCODE 4c | A: 0 X:34 Y: 0 P:27 SP:fb |jmp absolute cd6d
[PC: cd6d] OPCODE ea | A: 0 X:34 Y: 0 P:27 SP:fb |nop
[PC: cd6e] OPCODE a9 | A: 0 X:34 Y: 0 P:27 SP:fb |lda AdressingMode[0] 85
[PC: cd70] OPCODE a2 | A:85 X:34 Y: 0 P:a5 SP:fb |ldx AdressingMode[0] 52
[PC: cd72] OPCODE a0 | A:85 X:34 Y: 0 P:25 SP:fb |ldy AdressingMode[0] 153
[PC: cd74] OPCODE 18 | A:85 X:34 Y:99 P:a5 SP:fb |clc
[PC: cd75] OPCODE 24 | A:85 X:34 Y:99 P:a4 SP:fb |bit AdressingMode[1] 255
[PC: cd77] OPCODE 8a | A:85 X:34 Y:99 P:e4 SP:fb |txa
[PC: cd78] OPCODE f0 | A:34 X:34 Y:99 P:64 SP:fb |beq 46 Zero flag[false]
[PC: cd7a] OPCODE b0 | A:34 X:34 Y:99 P:64 SP:fb |bcs 44
[PC: cd7c] OPCODE 50 | A:34 X:34 Y:99 P:64 SP:fb |bvc 42
[PC: cd7e] OPCODE 30 | A:34 X:34 Y:99 P:64 SP:fb |bmi 40
[PC: cd80] OPCODE c9 | A:34 X:34 Y:99 P:64 SP:fb |cmp AdressingMode[0] 34, 34
[PC: cd82] OPCODE d0 | A:34 X:34 Y:99 P:67 SP:fb |bne 36
[PC: cd84] OPCODE e0 | A:34 X:34 Y:99 P:67 SP:fb |cpx AdressingMode[0] 52, 52
[PC: cd86] OPCODE d0 | A:34 X:34 Y:99 P:67 SP:fb |bne 32
[PC: cd88] OPCODE c0 | A:34 X:34 Y:99 P:67 SP:fb |cpy AdressingMode[0] 153, 153
[PC: cd8a] OPCODE d0 | A:34 X:34 Y:99 P:67 SP:fb |bne 28
[PC: cd8c] OPCODE a2 | A:34 X:34 Y:99 P:67 SP:fb |ldx AdressingMode[0] 0
[PC: cd8e] OPCODE 38 | A:34 X: 0 Y:99 P:67 SP:fb |sec
[PC: cd8f] OPCODE b8 | A:34 X: 0 Y:99 P:67 SP:fb |clv
[PC: cd90] OPCODE 8a | A:34 X: 0 Y:99 P:27 SP:fb |txa
[PC: cd91] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 21
[PC: cd93] OPCODE 90 | A: 0 X: 0 Y:99 P:27 SP:fb |bcc 19
[PC: cd95] OPCODE 70 | A: 0 X: 0 Y:99 P:27 SP:fb |bvs 17
[PC: cd97] OPCODE 30 | A: 0 X: 0 Y:99 P:27 SP:fb |bmi 15
[PC: cd99] OPCODE c9 | A: 0 X: 0 Y:99 P:27 SP:fb |cmp AdressingMode[0] 0, 0
[PC: cd9b] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 11
[PC: cd9d] OPCODE e0 | A: 0 X: 0 Y:99 P:27 SP:fb |cpx AdressingMode[0] 0, 0
[PC: cd9f] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 7
[PC: cda1] OPCODE c0 | A: 0 X: 0 Y:99 P:27 SP:fb |cpy AdressingMode[0] 153, 153
[PC: cda3] OPCODE d0 | A: 0 X: 0 Y:99 P:27 SP:fb |bne 3
[PC: cda5] OPCODE 4c | A: 0 X: 0 Y:99 P:27 SP:fb |jmp absolute cdac
[PC: cdac] OPCODE ea | A: 0 X: 0 Y:99 P:27 SP:fb |nop
[PC: cdad] OPCODE ba | A: 0 X: 0 Y:99 P:27 SP:fb |tsx
[PC: cdae] OPCODE 8e | A: 0 X:fb Y:99 P:a5 SP:fb |stx AdressingMode[4] 251
[PC: cdb1] OPCODE a0 | A: 0 X:fb Y:99 P:a5 SP:fb |ldy AdressingMode[0] 51
[PC: cdb3] OPCODE a2 | A: 0 X:fb Y:33 P:25 SP:fb |ldx AdressingMode[0] 105
[PC: cdb5] OPCODE a9 | A: 0 X:69 Y:33 P:25 SP:fb |lda AdressingMode[0] 84
[PC: cdb7] OPCODE 18 | A:84 X:69 Y:33 P:a5 SP:fb |clc
[PC: cdb8] OPCODE 24 | A:84 X:69 Y:33 P:a4 SP:fb |bit AdressingMode[1] 255
[PC: cdba] OPCODE 9a | A:84 X:69 Y:33 P:e4 SP:fb |txs
[PC: cdbb] OPCODE f0 | A:84 X:69 Y:33 P:e4 SP:69 |beq 50 Zero flag[false]
[PC: cdbd] OPCODE 10 | A:84 X:69 Y:33 P:e4 SP:69 |bpl 48
[PC: cdbf] OPCODE b0 | A:84 X:69 Y:33 P:e4 SP:69 |bcs 46
[PC: cdc1] OPCODE 50 | A:84 X:69 Y:33 P:e4 SP:69 |bvc 44
[PC: cdc3] OPCODE c9 | A:84 X:69 Y:33 P:e4 SP:69 |cmp AdressingMode[0] 84, 84
[PC: cdc5] OPCODE d0 | A:84 X:69 Y:33 P:67 SP:69 |bne 40
[PC: cdc7] OPCODE e0 | A:84 X:69 Y:33 P:67 SP:69 |cpx AdressingMode[0] 105, 105
[PC: cdc9] OPCODE d0 | A:84 X:69 Y:33 P:67 SP:69 |bne 36
[PC: cdcb] OPCODE c0 | A:84 X:69 Y:33 P:67 SP:69 |cpy AdressingMode[0] 51, 51
[PC: cdcd] OPCODE d0 | A:84 X:69 Y:33 P:67 SP:69 |bne 32
[PC: cdcf] OPCODE a0 | A:84 X:69 Y:33 P:67 SP:69 |ldy AdressingMode[0] 1
[PC: cdd1] OPCODE a9 | A:84 X:69 Y: 1 P:65 SP:69 |lda AdressingMode[0] 4
[PC: cdd3] OPCODE 38 | A: 4 X:69 Y: 1 P:65 SP:69 |sec
[PC: cdd4] OPCODE b8 | A: 4 X:69 Y: 1 P:65 SP:69 |clv
[PC: cdd5] OPCODE a2 | A: 4 X:69 Y: 1 P:25 SP:69 |ldx AdressingMode[0] 0
[PC: cdd7] OPCODE ba | A: 4 X: 0 Y: 1 P:27 SP:69 |tsx
[PC: cdd8] OPCODE f0 | A: 4 X:69 Y: 1 P:25 SP:69 |beq 21 Zero flag[false]
[PC: cdda] OPCODE 30 | A: 4 X:69 Y: 1 P:25 SP:69 |bmi 19
