[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp c5f5
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:b0 |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:b0 |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:b0 |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:b0 |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:b0 |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:b0 |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:b0 |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:b0 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:ae |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:ae |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:ae |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:ae |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:b0 |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:b0 |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:af |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:af |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:af |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:ae |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:ad |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:ad |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:ae |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:af |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:ad |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:ad |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:ad |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:ad |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:ad |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:ad |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:ad |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:ad |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:af |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:af |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:af |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:af |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:af |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:af |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:af |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:af |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:af |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:ad |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:ad |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:ad |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:ad |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:af |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:af |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:ae |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:ae |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:ae |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:ae |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:ae |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:ac |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:ac |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:ac |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:ac |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:ae |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:ae |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:ae |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:ae |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:ae |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:ae |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:ae |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:ae |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:ac |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:ac |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:ac |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:ac |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:ae |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:ae |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:ad |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:ad |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:ad |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:ad |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:ad |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:ab |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:ab |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:ab |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:ab |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:ab |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:ab |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:ad |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:ad |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:ad |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:ad |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:ad |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:ad |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:ad |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:ad |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:ab |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:ab |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:ab |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:ab |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:ad |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:ad |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:ac |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:ac |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:ac |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:ac |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:ac |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:aa |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:aa |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:aa |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:aa |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:aa |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:aa |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:aa |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:aa |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:ac |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:ac |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:ac |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:ac |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:ac |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:ae |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:ab |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:ab |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:ab |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:ab |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:ab |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:ab |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:ab |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:ab |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:a9 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:a9 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:a9 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:a9 |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:ab |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:ab |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:aa |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:aa |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:aa |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:a9 |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:a8 |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:a8 |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:a9 |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:aa |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:a8 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:a8 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:a8 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:a8 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:a8 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:a8 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:a8 |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:a8 |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:aa |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:aa |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:aa |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:aa |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:aa |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:aa |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:aa |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:aa |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:aa |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:a8 |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:a8 |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:a8 |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:a8 |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:aa |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:aa |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:a9 |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:a9 |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:a9 |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:a9 |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:a9 |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:a7 |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:a7 |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:a7 |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:a7 |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:a9 |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:a9 |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:a9 |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:a9 |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:a9 |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:a9 |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:a9 |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:a9 |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:a7 |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:a7 |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:a7 |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:a7 |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:a9 |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:a9 |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:a8 |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:a8 |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:a8 |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:a8 |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:a8 |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:a6 |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:a6 |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:a6 |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:a6 |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:a6 |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:a6 |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:a8 |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:a8 |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:a8 |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:a8 |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:a8 |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:a8 |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:a8 |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:a8 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:a6 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:a6 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:a6 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:a6 |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:a8 |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:a8 |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:a7 |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:a7 |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:a7 |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:a7 |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:a7 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:a5 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:a5 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:a5 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:a5 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:a5 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:a5 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:a5 |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:a5 |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:a7 |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:a7 |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:a7 |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:a7 |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:a7 |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:a9 |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:a6 |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:a6 |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:a6 |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:a6 |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:a6 |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:a6 |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:a6 |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:a6 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:a4 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:a4 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:a4 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:a4 |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:a6 |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:a6 |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:a5 |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:a5 |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:a5 |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:a4 |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:a3 |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:a3 |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:a4 |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:a5 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:a3 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:a3 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:a3 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:a3 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:a3 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:a3 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:a3 |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:a3 |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:a5 |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:a5 |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:a5 |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:a5 |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:a5 |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:a5 |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:a5 |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:a5 |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:a5 |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:a3 |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:a3 |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:a3 |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:a3 |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:a5 |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:a5 |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:a4 |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:a4 |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:a4 |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:a4 |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:a4 |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:a2 |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:a2 |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:a2 |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:a2 |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:a4 |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:a4 |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:a4 |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:a4 |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:a4 |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:a4 |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:a4 |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:a4 |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:a2 |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:a2 |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:a2 |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:a2 |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:a4 |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:a4 |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:a3 |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:a3 |nop
